module	exit_code	duration_seconds	source_sha256	olean_sha256
LeanMasterReferenceUncertaintyV1	0	71	2c0207fbc1b06c8d72a2893bfeb5b391b700bdf96a53ccd64ebb6b339d9faacc	7cbe808f331f246b04a559fdbc69320d27a050e8e4beb1e4761dca6ddf6c7b3a
LeanD6SharpnessV1	0	65	6e341a811353dc5e183dfeab56d84ae2504a8461d36348a49ff9ae47ca6f9e15	0f188d82a9fea457e85cf66a4be4f9c56ecbdcaa16c507c1f250509681e45f54
LeanQueryRepresentationNecessityV1	0	66	b049f502abc09073abfd1aae93266ffc1f95947cc73da7de844d0bb29bf43a37	c2c444e286d358c96fc85a7981c36a2ee6bf157a31a54c9bf0f8a0e640913c8d
LeanReferenceIdentifiabilityV1	0	70	6715a2b0a46bf3ccbb75f69c6b758e9b3b8c4715fc72a6e8e0880d5dd221fb47	5430a5889af6a535dfeb2312de904eba3ca79f14df922acee8334f61ab43359d
LeanFunctionalCovarianceDesignV1	0	62	2741d7f4ac3c71e1fef64fefc2062f4b00f3e3d6be0bad2623352e28751f3ab1	a3cd88f8b5c1d4c254cc83996cececf12d463f434654dafb56bc283d721b9c3d
LeanStructuralNegativeTaxonomyV1	0	68	83114c08055ca7171fd786e34674b1613be8b6024108f4d7012c6415c94a242e	3818219ea1d5a9ddb03baa39bf33923f1c70738501be812765e59126a01416b5
LeanD6WeightedInteractionV1	0	90	f403e78f146b96f0cd64815fbcfc6de001a86b1bc74f2d9863b1707a45dbff23	c4b911c965133e35426ce8808f35b257e6677f311d133d82f38f219264f9b441
