action_agreement_to_full_explicit,allocator_5d_signature_and_retained_latency_profile,checkpoint_role,checkpoint_sha256,core_budget,decision_fidelity_downstream_checkpoint_sha256,decision_fidelity_protocol,decision_fidelity_reference,disagreement_action_agreement_to_full_explicit,disagreement_pair_state_count,disagreement_pair_state_fraction,disagreement_policy_logit_l2_to_full_explicit,disagreement_selector_oracle_f1,disagreement_value_mae_to_full_explicit,episodes,final_reward,full_explicit_decision_target_sha256,matched_budget,mean_core_size,mean_f1,mean_reward,oracle_mean_absd_topk_jaccard,oracle_mean_c_topk_jaccard,oracle_min_absd_topk_jaccard,oracle_min_c_topk_jaccard,oracle_reference,panel,policy_logit_l2_to_full_explicit,pretrain_episodes,seed,selector,selector_oracle_f1,selector_oracle_ndcg_at_k,selector_oracle_target_sha256,selector_pair_state_count,selector_state_bank_sha256,selector_state_count,selector_teacher_context_sha256,throughput_total,value_mae_to_full_explicit,variant
0.9000000000000001,True,selector_neutral_full_explicit_pretrain,49752cee1e670945552414096e242e83ce10378c315f993136cbae4819bff5e1,1,49752cee1e670945552414096e242e83ce10378c315f993136cbae4819bff5e1,common_frozen_policy_context_selector_then_forward,Full-Explicit,0.9199999999999999,5,0.5,0.014670801278370702,1.0,0.00990143835544586,0,nan,5ac300d42aad1518064d7f5f683a610016b664bc404489bb31f2c668e4312311,1,1.0,nan,nan,1.0,1.0,1.0,1.0,clone_state_all_action_fixed_rho_C,selector_isolation,0.01454640897240097,1,3001,oracle_capacity,1.0,1.0,1156c7d6d7465ce83be969e4684ad7bf2a141ffb0ecc150af7aad63a1878663d,10,3c7104f6c15ee8fb8a598656bb17456a2ad0657fc9695a28c43a9170eab44bd8,2,a8949580685e8d5ed6c365724f4d971c6b94088da97aa6b3e09222de3ed57ee4,nan,0.009241961687803269,Oracle-C-Core
1.0,True,selector_neutral_full_explicit_pretrain,49752cee1e670945552414096e242e83ce10378c315f993136cbae4819bff5e1,1,49752cee1e670945552414096e242e83ce10378c315f993136cbae4819bff5e1,common_frozen_policy_context_selector_then_forward,Full-Explicit,1.0,5,0.5,0.011744910711860151,0.2,0.00879004865884781,0,nan,5ac300d42aad1518064d7f5f683a610016b664bc404489bb31f2c668e4312311,1,1.0,nan,nan,1.0,1.0,1.0,1.0,clone_state_all_action_fixed_rho_C,selector_isolation,0.011500541340650285,1,3001,random,0.1,0.47100488275652436,1156c7d6d7465ce83be969e4684ad7bf2a141ffb0ecc150af7aad63a1878663d,10,3c7104f6c15ee8fb8a598656bb17456a2ad0657fc9695a28c43a9170eab44bd8,2,a8949580685e8d5ed6c365724f4d971c6b94088da97aa6b3e09222de3ed57ee4,nan,0.00830283910036087,Random-Core
nan,True,common_untrained_initialization,61261febafd26a0c75ab309ec7523869b06acbb48ef1f4977e6a1c02a238a355,1,,,not_collected,,,,,,,1,-7.046219825744629,,1,1.0,0.4,-7.046219825744629,,,,,static_bank_mean_oracle_capacity,end_to_end,nan,0,3001,oracle_capacity,nan,,,,,,,108.22362530608243,nan,Oracle-C-Core
nan,True,common_untrained_initialization,61261febafd26a0c75ab309ec7523869b06acbb48ef1f4977e6a1c02a238a355,1,,,not_collected,,,,,,,1,-7.046219825744629,,1,1.0,0.4,-7.046219825744629,,,,,not_applicable,end_to_end,nan,0,3001,random,nan,,,,,,,98.37972164200133,nan,Random-Core
